query,positive,negative
tiny-imagenet-200/train/n01984695/images/n01984695_461.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_390.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_335.JPEG
tiny-imagenet-200/train/n01984695/images/n01984695_473.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_232.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_311.JPEG
tiny-imagenet-200/train/n01984695/images/n01984695_246.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_147.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_415.JPEG
tiny-imagenet-200/train/n01984695/images/n01984695_146.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_63.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_498.JPEG
tiny-imagenet-200/train/n01984695/images/n01984695_9.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_428.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_474.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_465.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_478.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_260.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_236.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_463.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_366.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_451.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_141.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_32.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_497.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_61.JPEG,tiny-imagenet-200/train/n04371430/images/n04371430_69.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_35.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_256.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_469.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_56.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_280.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_377.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_13.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_189.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_308.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_372.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_181.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_117.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_459.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_394.JPEG,tiny-imagenet-200/train/n03814639/images/n03814639_335.JPEG
tiny-imagenet-200/train/n03977966/images/n03977966_397.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_225.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_271.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_275.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_447.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_56.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_38.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_216.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_259.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_286.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_94.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_468.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_172.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_69.JPEG,tiny-imagenet-200/train/n01644900/images/n01644900_478.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_55.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_8.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_299.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_292.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_431.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_261.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_435.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_4.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_288.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_134.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_153.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_274.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_181.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_497.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_34.JPEG
tiny-imagenet-200/train/n03584254/images/n03584254_464.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_247.JPEG,tiny-imagenet-200/train/n07747607/images/n07747607_25.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_307.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_98.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_411.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_132.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_496.JPEG,tiny-imagenet-200/train/n09332890/images/n09332890_88.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_274.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_387.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_242.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_201.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_115.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_331.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_148.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_28.JPEG,tiny-imagenet-200/train/n04501370/images/n04501370_276.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_137.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_164.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_99.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_392.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_236.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_251.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_287.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_227.JPEG,tiny-imagenet-200/train/n03649909/images/n03649909_181.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_253.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_131.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_269.JPEG
tiny-imagenet-200/train/n04023962/images/n04023962_92.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_486.JPEG,tiny-imagenet-200/train/n04487081/images/n04487081_187.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_77.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_316.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_474.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_391.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_1.JPEG,tiny-imagenet-200/train/n01983481/images/n01983481_326.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_8.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_305.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_391.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_4.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_414.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_244.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_143.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_437.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_299.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_311.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_360.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_5.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_222.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_185.JPEG,tiny-imagenet-200/train/n03930313/images/n03930313_134.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_243.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_63.JPEG,tiny-imagenet-200/train/n02206856/images/n02206856_453.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_263.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_440.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_313.JPEG
tiny-imagenet-200/train/n02814860/images/n02814860_413.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_51.JPEG,tiny-imagenet-200/train/n03424325/images/n03424325_473.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_283.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_1.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_247.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_170.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_36.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_442.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_237.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_497.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_347.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_304.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_371.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_70.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_225.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_117.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_128.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_25.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_208.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_38.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_109.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_471.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_10.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_56.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_212.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_348.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_428.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_234.JPEG,tiny-imagenet-200/train/n03980874/images/n03980874_180.JPEG
tiny-imagenet-200/train/n01910747/images/n01910747_196.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_295.JPEG,tiny-imagenet-200/train/n04265275/images/n04265275_233.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_308.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_427.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_206.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_69.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_499.JPEG,tiny-imagenet-200/train/n02788148/images/n02788148_124.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_327.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_281.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_386.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_430.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_379.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_171.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_196.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_237.JPEG,tiny-imagenet-200/train/n04417672/images/n04417672_101.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_380.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_374.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_149.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_62.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_364.JPEG,tiny-imagenet-200/train/n03400231/images/n03400231_213.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_452.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_207.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_50.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_373.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_42.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_177.JPEG
tiny-imagenet-200/train/n04596742/images/n04596742_36.JPEG,tiny-imagenet-200/train/n04596742/images/n04596742_29.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_336.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_82.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_12.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_298.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_35.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_207.JPEG,tiny-imagenet-200/train/n02002724/images/n02002724_18.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_188.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_153.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_66.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_394.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_281.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_318.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_101.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_197.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_252.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_243.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_348.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_443.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_324.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_445.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_487.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_302.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_313.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_123.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_211.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_379.JPEG,tiny-imagenet-200/train/n02791270/images/n02791270_165.JPEG
tiny-imagenet-200/train/n03992509/images/n03992509_477.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_292.JPEG,tiny-imagenet-200/train/n03400231/images/n03400231_233.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_454.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_138.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_124.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_141.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_164.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_104.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_33.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_367.JPEG,tiny-imagenet-200/train/n02948072/images/n02948072_304.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_387.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_15.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_317.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_319.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_326.JPEG,tiny-imagenet-200/train/n02165456/images/n02165456_286.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_98.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_240.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_316.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_237.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_112.JPEG,tiny-imagenet-200/train/n03770439/images/n03770439_46.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_56.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_79.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_222.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_244.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_72.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_239.JPEG
tiny-imagenet-200/train/n04133789/images/n04133789_364.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_251.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_29.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_95.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_315.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_371.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_357.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_107.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_194.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_62.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_490.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_33.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_299.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_215.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_252.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_147.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_334.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_88.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_128.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_92.JPEG,tiny-imagenet-200/train/n02123394/images/n02123394_460.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_483.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_40.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_448.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_435.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_115.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_123.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_281.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_16.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_281.JPEG
tiny-imagenet-200/train/n03937543/images/n03937543_442.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_94.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_159.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_427.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_466.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_375.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_460.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_436.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_408.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_72.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_426.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_421.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_56.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_288.JPEG,tiny-imagenet-200/train/n02793495/images/n02793495_203.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_27.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_15.JPEG,tiny-imagenet-200/train/n02837789/images/n02837789_130.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_357.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_323.JPEG,tiny-imagenet-200/train/n07615774/images/n07615774_299.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_204.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_390.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_161.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_343.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_266.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_313.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_368.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_429.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_410.JPEG
tiny-imagenet-200/train/n02927161/images/n02927161_435.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_144.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_262.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_444.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_337.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_206.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_223.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_72.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_300.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_306.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_440.JPEG,tiny-imagenet-200/train/n03649909/images/n03649909_193.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_471.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_466.JPEG,tiny-imagenet-200/train/n03662601/images/n03662601_248.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_398.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_150.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_90.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_480.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_22.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_318.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_202.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_268.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_376.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_15.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_382.JPEG,tiny-imagenet-200/train/n02843684/images/n02843684_481.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_45.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_252.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_403.JPEG
tiny-imagenet-200/train/n01945685/images/n01945685_372.JPEG,tiny-imagenet-200/train/n01945685/images/n01945685_384.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_125.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_24.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_292.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_235.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_118.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_327.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_486.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_57.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_482.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_9.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_304.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_110.JPEG,tiny-imagenet-200/train/n02906734/images/n02906734_334.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_293.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_389.JPEG,tiny-imagenet-200/train/n07615774/images/n07615774_343.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_256.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_181.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_320.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_173.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_309.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_232.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_106.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_308.JPEG,tiny-imagenet-200/train/n02988304/images/n02988304_393.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_136.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_392.JPEG,tiny-imagenet-200/train/n02815834/images/n02815834_20.JPEG
tiny-imagenet-200/train/n02395406/images/n02395406_161.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_89.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_3.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_393.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_468.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_154.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_90.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_205.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_104.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_300.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_35.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_484.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_43.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_489.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_239.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_55.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_157.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_233.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_19.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_186.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_486.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_71.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_251.JPEG,tiny-imagenet-200/train/n02233338/images/n02233338_364.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_50.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_437.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_154.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_331.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_36.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_467.JPEG
tiny-imagenet-200/train/n02125311/images/n02125311_405.JPEG,tiny-imagenet-200/train/n02125311/images/n02125311_102.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_106.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_194.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_485.JPEG,tiny-imagenet-200/train/n03424325/images/n03424325_222.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_499.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_366.JPEG,tiny-imagenet-200/train/n01855672/images/n01855672_245.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_418.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_392.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_96.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_380.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_365.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_180.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_280.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_316.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_96.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_338.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_436.JPEG,tiny-imagenet-200/train/n04417672/images/n04417672_42.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_419.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_354.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_399.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_302.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_63.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_409.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_212.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_474.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_69.JPEG
tiny-imagenet-200/train/n03126707/images/n03126707_153.JPEG,tiny-imagenet-200/train/n03126707/images/n03126707_387.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_124.JPEG
